Time,atrium,kitchen,livingroom,toilet,bedroom
5985.0000,0,1,0,0,0
5986.0000,0,1,0,0,0
5987.0000,0,1,0,0,0
5988.0000,0,1,0,0,0
5989.0000,0,1,0,0,0
5990.0000,0,1,0,0,0
5991.0000,0,1,0,0,0
5992.0000,0,1,0,0,0
5993.0000,0,1,0,0,0
5994.0000,0,1,0,0,0
5995.0000,0,1,0,0,0
5996.0000,0,1,0,0,0
5997.0000,0,1,0,0,0
5998.0000,0,1,0,0,0
5999.0000,0,1,0,0,0
6000.0000,0,1,0,0,0
6001.0000,0,1,0,0,0
6002.0000,0,1,0,0,0
6003.0000,0,1,0,0,0
6004.0000,0,1,0,0,0
6005.0000,0,1,0,0,0
6006.0000,0,1,0,0,0
6007.0000,0,1,0,0,0
6008.0000,0,1,0,0,0
6009.0000,0,1,0,0,0
6010.0000,0,1,0,0,0
6011.0000,0,1,0,0,0
6012.0000,0,1,0,0,0
6013.0000,0,1,0,0,0
6014.0000,0,1,0,0,0
6015.0000,0,1,0,0,0
6016.0000,0,1,0,0,0
6017.0000,0,1,0,0,0
6018.0000,0,1,0,0,0
6019.0000,0,1,0,0,0
6020.0000,0,1,0,0,0
6021.0000,0,1,0,0,0
6022.0000,0,1,0,0,0
6023.0000,0,1,0,0,0
6024.0000,0,1,0,0,0
6025.0000,0,1,0,0,0
6026.0000,0,1,0,0,0
6027.0000,0,1,0,0,0
6028.0000,0,1,0,0,0
6029.0000,0,1,0,0,0
6030.0000,0,1,0,0,0
6031.0000,0,1,0,0,0
6032.0000,0,1,0,0,0
6033.0000,0,1,0,0,0
6034.0000,0,1,0,0,0
6035.0000,0,1,0,0,0
6036.0000,0,1,0,0,0
6037.0000,0,1,0,0,0
6038.0000,0,1,0,0,0
6039.0000,0,1,0,0,0
6040.0000,0,1,0,0,0
6041.0000,0,1,0,0,0
6042.0000,0,1,0,0,0
6043.0000,0,1,0,0,0
6044.0000,0,1,0,0,0
6045.0000,0,1,0,0,0
6046.0000,0,1,0,0,0
6047.0000,0,1,0,0,0
6048.0000,0,1,0,0,0
6049.0000,0,1,0,0,0
6050.0000,0,1,0,0,0
6051.0000,0,1,0,0,0
6052.0000,0,1,0,0,0
6053.0000,0,1,0,0,0
6054.0000,0,1,0,0,0
6055.0000,0,1,0,0,0
6056.0000,0,1,0,0,0
6057.0000,0,1,0,0,0
6058.0000,0,1,0,0,0
6059.0000,0,1,0,0,0
6060.0000,0,1,0,0,0
6061.0000,0,1,0,0,0
6062.0000,0,1,0,0,0
6063.0000,0,1,0,0,0
6064.0000,0,1,0,0,0
6065.0000,0,1,0,0,0
6066.0000,0,1,0,0,0
6067.0000,0,1,0,0,0
6068.0000,0,1,0,0,0
6069.0000,0,1,0,0,0
6070.0000,0,1,0,0,0
6071.0000,0,1,0,0,0
6072.0000,0,1,0,0,0
6073.0000,0,1,0,0,0
6074.0000,0,1,0,0,0
6075.0000,0,1,0,0,0
6076.0000,0,1,0,0,0
6077.0000,0,1,0,0,0
6078.0000,0,1,0,0,0
6079.0000,0,1,0,0,0
6080.0000,0,1,0,0,0
6081.0000,0,1,0,0,0
6082.0000,0,1,0,0,0
6083.0000,0,1,0,0,0
6084.0000,0,1,0,0,0
6085.0000,0,1,0,0,0
6086.0000,0,1,0,0,0
6087.0000,0,1,0,0,0
6088.0000,0,1,0,0,0
6089.0000,0,1,0,0,0
6090.0000,0,1,0,0,0
6091.0000,0,1,0,0,0
6092.0000,0,1,0,0,0
6093.0000,0,1,0,0,0
6094.0000,0,1,0,0,0
6095.0000,0,1,0,0,0
6096.0000,0,1,0,0,0
6097.0000,0,1,0,0,0
6098.0000,0,1,0,0,0
6099.0000,0,1,0,0,0
6100.0000,0,1,0,0,0
6101.0000,0,1,0,0,0
6102.0000,0,1,0,0,0
6103.0000,0,1,0,0,0
6104.0000,0,1,0,0,0
6105.0000,0,1,0,0,0
6106.0000,0,1,0,0,0
6107.0000,0,1,0,0,0
6108.0000,0,1,0,0,0
6109.0000,0,1,0,0,0
6110.0000,0,1,0,0,0
6111.0000,0,1,0,0,0
6112.0000,0,1,0,0,0
6113.0000,0,1,0,0,0
6114.0000,0,1,0,0,0
6115.0000,0,1,0,0,0
6116.0000,0,1,0,0,0
6117.0000,0,1,0,0,0
6118.0000,0,1,0,0,0
6119.0000,0,1,0,0,0
6120.0000,0,1,0,0,0
6121.0000,0,1,0,0,0
6122.0000,0,1,0,0,0
6123.0000,0,1,0,0,0
6124.0000,0,1,0,0,0
6125.0000,0,1,0,0,0
6126.0000,0,1,0,0,0
6127.0000,1,1,0,0,0
6128.0000,1,1,0,0,0
6129.0000,1,1,0,0,0
6130.0000,1,1,0,0,0
6131.0000,1,1,0,0,0
6132.0000,1,1,0,0,0
6133.0000,1,1,0,0,0
6134.0000,1,1,0,0,0
6135.0000,1,1,0,0,0
6136.0000,1,1,0,0,0
6137.0000,1,1,0,0,0
6138.0000,1,1,0,0,0
6139.0000,1,1,0,0,0
6140.0000,1,1,0,0,0
6141.0000,1,1,0,0,0
6142.0000,1,1,0,0,0
6143.0000,1,1,0,0,0
6144.0000,1,1,0,0,0
6145.0000,1,1,0,0,0
6146.0000,1,1,0,0,0
6147.0000,1,1,0,0,0
6148.0000,1,1,0,0,0
6149.0000,1,1,0,0,0
6150.0000,1,1,0,0,0
6151.0000,1,1,0,0,0
6152.0000,1,1,0,0,0
6153.0000,1,1,0,0,0
6154.0000,1,1,0,0,0
6155.0000,1,1,0,0,0
6156.0000,1,1,0,0,0
6157.0000,1,1,0,0,0
6158.0000,1,1,0,0,0
6159.0000,1,1,0,0,0
6160.0000,1,1,0,0,0
6161.0000,1,1,0,0,0
6162.0000,1,1,0,0,0
6163.0000,1,1,0,0,0
6164.0000,1,1,0,0,0
6165.0000,1,1,0,0,0
6166.0000,1,1,0,0,0
6167.0000,1,1,0,0,0
6168.0000,1,1,0,0,0
6169.0000,1,1,0,0,0
6170.0000,1,1,0,0,0
6171.0000,1,1,0,0,0
6172.0000,1,1,0,0,0
6173.0000,1,1,0,0,0
6174.0000,1,1,0,0,0
6175.0000,1,1,0,0,0
6176.0000,1,1,0,0,0
6177.0000,1,1,0,0,0
6178.0000,1,1,0,0,0
6179.0000,1,1,0,0,0
6180.0000,1,1,0,0,0
6181.0000,1,1,0,0,0
6182.0000,1,1,0,0,0
6183.0000,1,1,0,0,0
6184.0000,1,1,0,0,0
6185.0000,1,1,0,0,0
6186.0000,1,1,0,0,0
6187.0000,1,1,0,0,0
6188.0000,1,1,0,0,0
6189.0000,1,1,0,0,0
6190.0000,1,1,0,0,0
6191.0000,1,1,0,0,0
6192.0000,1,1,0,0,0
6193.0000,1,1,0,0,0
6194.0000,1,1,0,0,0
6195.0000,1,1,0,0,0
6196.0000,1,1,0,0,0
6197.0000,1,1,0,0,0
6198.0000,1,1,0,0,0
6199.0000,1,1,0,0,0
6200.0000,1,1,0,0,0
6201.0000,1,1,0,0,0
6202.0000,1,1,0,0,0
6203.0000,1,1,0,0,0
6204.0000,1,1,0,0,0
6205.0000,1,1,0,0,0
6206.0000,1,1,0,0,0
6207.0000,1,1,0,0,0
6208.0000,1,1,0,0,0
6209.0000,1,1,0,0,0
6210.0000,1,1,0,0,0
6211.0000,1,1,0,0,0
6212.0000,1,1,0,0,0
6213.0000,1,1,0,0,0
6214.0000,1,1,0,0,0
6215.0000,1,1,0,0,0
6216.0000,1,1,0,0,0
6217.0000,1,1,0,0,0
6218.0000,1,1,0,0,0
6219.0000,1,1,0,0,0
6220.0000,1,1,0,0,0
6221.0000,1,1,0,0,0
6222.0000,1,1,0,0,0
6223.0000,1,1,0,0,0
6224.0000,1,1,0,0,0
6225.0000,1,1,0,0,0
6226.0000,1,1,0,0,0
6227.0000,1,1,0,0,0
6228.0000,1,1,0,0,0
6229.0000,1,1,0,0,0
6230.0000,1,1,0,0,0
6231.0000,1,1,0,0,0
6232.0000,1,1,0,0,0
6233.0000,1,1,0,0,0
6234.0000,1,1,0,0,0
6235.0000,1,1,0,0,0
6236.0000,1,1,0,0,0
6237.0000,1,1,0,0,0
6238.0000,1,1,0,0,0
6239.0000,1,1,0,0,0
6240.0000,1,1,0,0,0
6241.0000,1,1,0,0,0
6242.0000,1,1,0,0,0
6243.0000,1,1,0,0,0
6244.0000,1,1,0,0,0
6245.0000,1,1,0,0,0
6246.0000,1,1,0,0,0
6247.0000,1,1,0,0,0
6248.0000,1,1,0,0,0
6249.0000,1,1,0,0,0
6250.0000,1,1,0,0,0
6251.0000,1,1,0,0,0
6252.0000,1,1,0,0,0
6253.0000,1,1,0,0,0
6254.0000,1,1,0,0,0
6255.0000,1,1,0,0,0
6256.0000,1,1,0,0,0
6257.0000,1,1,0,0,0
6258.0000,1,1,0,0,0
6259.0000,1,1,0,0,0
6260.0000,1,1,0,0,0
6261.0000,1,1,0,0,0
6262.0000,1,1,0,0,0
6263.0000,1,1,0,0,0
6264.0000,1,1,0,0,0
6265.0000,1,1,0,0,0
6266.0000,1,1,0,0,0
6267.0000,1,1,0,0,0
6268.0000,1,1,0,0,0
6269.0000,1,1,0,0,0
6270.0000,1,1,0,0,0
6271.0000,1,1,0,0,0
6272.0000,1,1,0,0,0
6273.0000,1,1,0,0,0
6274.0000,1,1,0,0,0
6275.0000,1,1,0,0,0
6276.0000,1,1,0,0,0
6277.0000,1,1,0,0,0
6278.0000,1,1,0,0,0
6279.0000,1,1,0,0,0
6280.0000,1,1,0,0,0
6281.0000,1,1,0,0,0
6282.0000,1,1,0,0,0
6283.0000,1,1,0,0,0
6284.0000,1,1,0,0,0
6285.0000,1,1,0,0,0
6286.0000,1,1,0,0,0
6287.0000,1,1,0,0,0
6288.0000,1,1,0,0,0
6289.0000,1,1,0,0,0
6290.0000,1,1,0,0,0
6291.0000,1,1,0,0,0
6292.0000,1,1,0,0,0
6293.0000,1,1,0,0,0
6294.0000,1,1,0,0,0
6295.0000,1,1,0,0,0
6296.0000,1,1,0,0,0
6297.0000,1,1,0,0,0
6298.0000,1,1,0,0,0
6299.0000,1,1,0,0,0
6300.0000,1,1,0,0,0
6301.0000,1,1,0,0,0
6302.0000,1,1,0,0,0
6303.0000,1,1,0,0,0
6304.0000,1,1,0,0,0
6305.0000,1,1,0,0,0
6306.0000,1,1,0,0,0
6307.0000,0,1,0,0,0
6308.0000,0,1,0,0,0
6309.0000,0,1,0,0,0
6310.0000,0,1,0,0,0
6311.0000,0,1,0,0,0
6312.0000,0,1,0,0,0
6313.0000,0,1,0,0,0
6314.0000,0,1,0,0,0
6315.0000,0,1,0,0,0
6316.0000,0,1,0,0,0
6317.0000,0,1,0,0,0
6318.0000,0,1,0,0,0
6319.0000,0,1,0,0,0
6320.0000,0,1,0,0,0
6321.0000,0,1,0,0,0
6322.0000,0,1,0,0,0
6323.0000,0,1,0,0,0
6324.0000,0,1,0,0,0
6325.0000,0,1,0,0,0
6326.0000,0,1,0,0,0
6327.0000,0,1,0,0,0
6328.0000,0,1,0,0,0
6329.0000,0,1,0,0,0
6330.0000,0,1,0,0,0
6331.0000,0,1,0,0,0
6332.0000,0,1,0,0,0
6333.0000,0,1,0,0,0
6334.0000,0,1,0,0,0
6335.0000,0,1,0,0,0
6336.0000,0,1,0,0,0
6337.0000,0,1,0,0,0
6338.0000,0,1,0,0,0
6339.0000,0,1,0,0,0
6340.0000,0,1,0,0,0
6341.0000,0,1,0,0,0
6342.0000,0,1,0,0,0
6343.0000,0,1,0,0,0
6344.0000,0,1,0,0,0
6345.0000,0,1,0,0,0
6346.0000,0,1,0,0,0
6347.0000,0,1,0,0,0
6348.0000,0,1,0,0,0
6349.0000,0,1,0,0,0
6350.0000,0,1,0,0,0
6351.0000,0,1,0,0,0
6352.0000,0,1,0,0,0
6353.0000,0,1,0,0,0
6354.0000,0,1,0,0,0
6355.0000,0,1,0,0,0
6356.0000,0,1,0,0,0
6357.0000,0,1,0,0,0
6358.0000,0,1,0,0,0
6359.0000,0,1,0,0,0
6360.0000,0,1,0,0,0
6361.0000,0,1,0,0,0
6362.0000,0,1,0,0,0
6363.0000,0,1,0,0,0
6364.0000,0,1,0,0,0
6365.0000,0,1,0,0,0
6366.0000,0,1,0,0,0
6367.0000,0,1,0,0,0
6368.0000,0,1,0,0,0
6369.0000,0,1,0,0,0
6370.0000,0,1,0,0,0
6371.0000,0,1,0,0,0
6372.0000,0,1,0,0,0
6373.0000,0,1,0,0,0
6374.0000,0,1,0,0,0
6375.0000,0,1,0,0,0
6376.0000,0,1,0,0,0
6377.0000,0,1,0,0,0
6378.0000,0,1,0,0,0
6379.0000,0,1,0,0,0
6380.0000,0,1,0,0,0
6381.0000,0,1,0,0,0
6382.0000,0,1,0,0,0
6383.0000,0,1,0,0,0
6384.0000,0,1,0,0,0
6385.0000,0,1,0,0,0
6386.0000,0,1,0,0,0
6387.0000,0,1,0,0,0
6388.0000,0,1,0,0,0
6389.0000,0,1,0,0,0
6390.0000,0,1,0,0,0
6391.0000,0,1,0,0,0
6392.0000,0,1,0,0,0
6393.0000,0,1,0,0,0
6394.0000,0,1,0,0,0
6395.0000,0,1,0,0,0
6396.0000,0,1,0,0,0
6397.0000,0,1,0,0,0
6398.0000,0,1,0,0,0
6399.0000,0,1,0,0,0
6400.0000,0,1,0,0,0
6401.0000,0,1,0,0,0
6402.0000,0,1,0,0,0
6403.0000,0,1,0,0,0
6404.0000,0,1,0,0,0
6405.0000,0,1,0,0,0
6406.0000,0,1,0,0,0
6407.0000,0,1,0,0,0
6408.0000,0,1,0,0,0
6409.0000,0,1,0,0,0
6410.0000,0,1,0,0,0
6411.0000,0,1,0,0,0
6412.0000,0,1,0,0,0
6413.0000,0,1,0,0,0
6414.0000,0,1,0,0,0
6415.0000,0,1,0,0,0
6416.0000,0,1,0,0,0
6417.0000,0,1,0,0,0
6418.0000,0,1,0,0,0
6419.0000,0,1,0,0,0
6420.0000,0,1,0,0,0
6421.0000,0,1,0,0,0
6422.0000,0,1,0,0,0
6423.0000,0,1,0,0,0
6424.0000,0,1,0,0,0
6425.0000,0,1,0,0,0
6426.0000,0,1,0,0,0
6427.0000,0,1,0,0,0
6428.0000,0,1,0,0,0
6429.0000,0,1,0,0,0
6430.0000,0,1,0,0,0
6431.0000,0,1,0,0,0
6432.0000,0,1,0,0,0
6433.0000,0,1,0,0,0
6434.0000,0,1,0,0,0
6435.0000,0,1,0,0,0
6436.0000,0,1,0,0,0
6437.0000,0,1,0,0,0
6438.0000,0,1,0,0,0
6439.0000,0,1,0,0,0
6440.0000,0,1,0,0,0
6441.0000,0,1,0,0,0
6442.0000,0,1,0,0,0
6443.0000,0,1,0,0,0
6444.0000,0,1,0,0,0
6445.0000,0,1,0,0,0
6446.0000,0,1,0,0,0
6447.0000,0,1,0,0,0
6448.0000,0,1,0,0,0
6449.0000,0,1,0,0,0
6450.0000,0,1,0,0,0
6451.0000,0,1,0,0,0
6452.0000,0,1,0,0,0
6453.0000,0,1,0,0,0
6454.0000,0,1,0,0,0
6455.0000,0,1,0,0,0
6456.0000,0,1,0,0,0
6457.0000,0,1,0,0,0
6458.0000,0,1,0,0,0
6459.0000,0,1,0,0,0
6460.0000,0,1,0,0,0
6461.0000,0,1,0,0,0
6462.0000,0,1,0,0,0
6463.0000,0,1,0,0,0
6464.0000,0,1,0,0,0
6465.0000,0,1,0,0,0
6466.0000,0,1,0,0,0
6467.0000,0,1,0,0,0
6468.0000,0,1,0,0,0
6469.0000,0,1,0,0,0
6470.0000,0,1,0,0,0
6471.0000,0,1,0,0,0
6472.0000,0,1,0,0,0
6473.0000,0,1,0,0,0
6474.0000,0,1,0,0,0
6475.0000,0,1,0,0,0
6476.0000,0,1,0,0,0
6477.0000,0,1,0,0,0
6478.0000,0,1,0,0,0
6479.0000,0,1,0,0,0
6480.0000,0,1,0,0,0
6481.0000,0,1,0,0,0
6482.0000,0,1,0,0,0
6483.0000,0,1,0,0,0
6484.0000,0,1,0,0,0
6485.0000,0,1,0,0,0
6486.0000,0,1,0,0,0
6487.0000,0,1,0,0,0
6488.0000,0,1,0,0,0
6489.0000,0,1,0,0,0
6490.0000,0,1,0,0,0
6491.0000,0,1,0,0,0
6492.0000,0,1,0,0,0
6493.0000,0,1,0,0,0
6494.0000,0,1,0,0,0
6495.0000,0,1,0,0,0
6496.0000,0,1,0,0,0
6497.0000,0,1,0,0,0
6498.0000,0,1,0,0,0
6499.0000,0,1,0,0,0
6500.0000,0,1,0,0,0
6501.0000,0,1,0,0,0
6502.0000,0,1,0,0,0
6503.0000,0,1,0,0,0
6504.0000,0,1,0,0,0
6505.0000,0,1,0,0,0
6506.0000,0,1,0,0,0
6507.0000,0,1,0,0,0
6508.0000,0,1,0,0,0
6509.0000,0,1,0,0,0
6510.0000,0,1,0,0,0
6511.0000,0,1,0,0,0
6512.0000,0,1,0,0,0
6513.0000,0,1,0,0,0
6514.0000,0,1,0,0,0
6515.0000,0,1,0,0,0
6516.0000,0,1,0,0,0
6517.0000,0,1,0,0,0
6518.0000,0,1,0,0,0
6519.0000,0,1,0,0,0
6520.0000,0,1,0,0,0
6521.0000,0,1,0,0,0
6522.0000,0,1,0,0,0
6523.0000,0,1,0,0,0
6524.0000,0,1,0,0,0
6525.0000,0,1,0,0,0
6526.0000,0,1,0,0,0
6527.0000,0,1,0,0,0
6528.0000,0,1,0,0,0
6529.0000,0,1,0,0,0
6530.0000,0,1,0,0,0
6531.0000,0,1,0,0,0
6532.0000,0,1,0,0,0
6533.0000,0,1,0,0,0
6534.0000,0,1,0,0,0
6535.0000,0,1,0,0,0
6536.0000,0,1,0,0,0
6537.0000,0,1,0,0,0
6538.0000,0,1,0,0,0
6539.0000,0,1,0,0,0
6540.0000,0,1,0,0,0
6541.0000,0,1,0,0,0
6542.0000,0,1,0,0,0
6543.0000,0,1,0,0,0
6544.0000,0,1,0,0,0
6545.0000,0,1,0,0,0
6546.0000,0,1,0,0,0
6547.0000,0,1,0,0,0
6548.0000,0,1,0,0,0
6549.0000,0,1,0,0,0
6550.0000,0,1,0,0,0
6551.0000,0,1,0,0,0
6552.0000,0,1,0,0,0
6553.0000,0,1,0,0,0
6554.0000,0,1,0,0,0
6555.0000,0,1,0,0,0
6556.0000,0,1,0,0,0
6557.0000,0,1,0,0,0
6558.0000,0,1,0,0,0
6559.0000,0,1,0,0,0
6560.0000,0,1,0,0,0
6561.0000,0,1,0,0,0
6562.0000,0,1,0,0,0
6563.0000,0,1,0,0,0
6564.0000,0,1,0,0,0
6565.0000,0,1,0,0,0
6566.0000,0,1,0,0,0
6567.0000,0,1,0,0,0
6568.0000,0,1,0,0,0
6569.0000,0,1,0,0,0
6570.0000,0,1,0,0,0
6571.0000,0,1,0,0,0
6572.0000,0,1,0,0,0
6573.0000,0,1,0,0,0
6574.0000,0,1,0,0,0
6575.0000,0,1,0,0,0
6576.0000,0,1,0,0,0
6577.0000,0,1,0,0,0
6578.0000,0,1,0,0,0
6579.0000,0,1,0,0,0
6580.0000,0,1,0,0,0
6581.0000,0,1,0,0,0
6582.0000,0,1,0,0,0
6583.0000,0,1,0,0,0
6584.0000,0,1,0,0,0
6585.0000,0,1,0,0,0
6586.0000,0,1,0,0,0
6587.0000,0,1,0,0,0
6588.0000,0,1,0,0,0
6589.0000,0,1,0,0,0
6590.0000,0,1,0,0,0
6591.0000,0,1,0,0,0
6592.0000,0,1,0,0,0
6593.0000,0,1,0,0,0
6594.0000,0,1,0,0,0
6595.0000,0,1,0,0,0
6596.0000,0,1,0,0,0
6597.0000,0,1,0,0,0
6598.0000,0,1,0,0,0
6599.0000,0,1,0,0,0
6600.0000,0,1,0,0,0
6601.0000,0,1,0,0,0
6602.0000,0,1,0,0,0
6603.0000,0,1,0,0,0
6604.0000,0,1,0,0,0
6605.0000,0,1,0,0,0
6606.0000,0,1,0,0,0
6607.0000,0,1,0,0,0
6608.0000,0,1,0,0,0
6609.0000,0,1,0,0,0
6610.0000,0,1,0,0,0
6611.0000,0,1,0,0,0
6612.0000,0,1,0,0,0
6613.0000,0,1,0,0,0
6614.0000,0,1,0,0,0
6615.0000,0,1,0,0,0
6616.0000,0,1,0,0,0
6617.0000,0,1,0,0,0
6618.0000,0,1,0,0,0
6619.0000,0,1,0,0,0
6620.0000,0,1,0,0,0
6621.0000,0,1,0,0,0
6622.0000,0,1,0,0,0
6623.0000,0,1,0,0,0
6624.0000,0,1,0,0,0
6625.0000,0,1,0,0,0
6626.0000,0,1,0,0,0
6627.0000,0,1,0,0,0
6628.0000,0,1,0,0,0
6629.0000,0,1,0,0,0
6630.0000,0,1,0,0,0
6631.0000,0,1,0,0,0
6632.0000,0,1,0,0,0
6633.0000,0,1,0,0,0
6634.0000,0,1,0,0,0
6635.0000,0,1,0,0,0
6636.0000,0,1,0,0,0
6637.0000,0,1,0,0,0
6638.0000,0,1,0,0,0
6639.0000,0,1,0,0,0
6640.0000,0,1,0,0,0
6641.0000,0,1,0,0,0
6642.0000,0,1,0,0,0
6643.0000,0,1,0,0,0
6644.0000,0,1,0,0,0
6645.0000,0,1,0,0,0
6646.0000,0,1,0,0,0
6647.0000,0,1,0,0,0
6648.0000,0,1,0,0,0
6649.0000,0,1,0,0,0
6650.0000,0,1,0,0,0
6651.0000,0,1,0,0,0
6652.0000,0,1,0,0,0
6653.0000,0,1,0,0,0
6654.0000,0,1,0,0,0
6655.0000,0,1,0,0,0
6656.0000,0,1,0,0,0
6657.0000,0,1,0,0,0
6658.0000,0,1,0,0,0
6659.0000,0,1,0,0,0
6660.0000,0,1,0,0,0
6661.0000,0,1,0,0,0
6662.0000,0,1,0,0,0
6663.0000,0,1,0,0,0
6664.0000,0,1,0,0,0
6665.0000,0,1,0,0,0
6666.0000,0,1,0,0,0
6667.0000,0,1,0,0,0
6668.0000,0,1,0,0,0
6669.0000,0,1,0,0,0
6670.0000,0,1,0,0,0
6671.0000,0,1,0,0,0
6672.0000,0,1,0,0,0
6673.0000,0,1,0,0,0
6674.0000,0,1,0,0,0
6675.0000,0,1,0,0,0
6676.0000,0,1,0,0,0
6677.0000,0,1,0,0,0
6678.0000,0,1,0,0,0
6679.0000,0,1,0,0,0
6680.0000,0,1,0,0,0
6681.0000,0,1,0,0,0
6682.0000,0,1,0,0,0
6683.0000,0,1,0,0,0
6684.0000,0,1,0,0,0
6685.0000,0,1,0,0,0
6686.0000,0,1,0,0,0
6687.0000,0,1,0,0,0
6688.0000,0,1,0,0,0
6689.0000,0,1,0,0,0
6690.0000,0,1,0,0,0
6691.0000,0,1,0,0,0
6692.0000,0,1,0,0,0
6693.0000,0,1,0,0,0
6694.0000,0,1,0,0,0
6695.0000,0,1,0,0,0
6696.0000,0,1,0,0,0
6697.0000,0,1,0,0,0
6698.0000,0,1,0,0,0
6699.0000,0,1,0,0,0
6700.0000,0,1,0,0,0
6701.0000,0,1,0,0,0
6702.0000,0,1,0,0,0
6703.0000,0,1,0,0,0
6704.0000,0,1,0,0,0
6705.0000,0,1,0,0,0
6706.0000,0,1,0,0,0
6707.0000,0,1,0,0,0
6708.0000,0,1,0,0,0
6709.0000,0,1,0,0,0
6710.0000,0,1,0,0,0
6711.0000,0,1,0,0,0
6712.0000,0,1,0,0,0
6713.0000,0,1,0,0,0
6714.0000,0,1,0,0,0
6715.0000,0,1,0,0,0
6716.0000,0,1,0,0,0
6717.0000,1,1,0,0,0
6718.0000,1,1,0,0,1
6719.0000,1,1,0,0,1
6720.0000,1,1,0,1,1
6721.0000,1,1,0,1,1
6722.0000,1,1,0,1,1
6723.0000,1,1,0,1,1
6724.0000,1,1,0,1,1
6725.0000,1,1,0,1,1
6726.0000,1,1,0,1,1
6727.0000,1,1,0,1,1
6728.0000,1,1,0,1,1
6729.0000,1,1,0,1,1
6730.0000,1,1,0,1,1
6731.0000,1,1,0,1,1
6732.0000,1,1,0,1,1
6733.0000,1,1,0,1,1
6734.0000,1,1,0,1,1
6735.0000,1,1,0,1,1
6736.0000,1,1,0,1,1
6737.0000,1,1,0,1,1
6738.0000,1,1,0,1,1
6739.0000,1,1,0,1,1
6740.0000,1,1,0,1,1
6741.0000,1,1,0,1,1
6742.0000,1,1,0,1,1
6743.0000,1,1,0,1,1
6744.0000,1,1,0,1,1
6745.0000,1,1,0,1,1
6746.0000,1,1,0,1,1
6747.0000,1,1,0,1,1
6748.0000,1,1,0,1,1
6749.0000,1,1,0,1,1
6750.0000,1,1,0,1,1
6751.0000,1,1,0,1,1
6752.0000,1,1,0,1,1
6753.0000,1,1,0,1,1
6754.0000,1,1,0,1,1
6755.0000,1,1,0,1,1
6756.0000,1,1,0,1,1
6757.0000,1,1,0,1,1
6758.0000,1,1,0,1,1
6759.0000,1,1,0,1,1
6760.0000,1,1,0,1,1
6761.0000,1,1,0,1,1
6762.0000,1,1,0,1,1
6763.0000,1,1,0,1,1
6764.0000,1,1,0,1,1
6765.0000,1,1,0,1,1
6766.0000,1,1,0,1,1
6767.0000,1,1,0,1,1
6768.0000,1,1,0,1,1
6769.0000,1,1,0,1,1
6770.0000,1,1,0,1,1
6771.0000,1,1,0,1,1
6772.0000,1,1,0,1,1
6773.0000,1,1,0,1,1
6774.0000,1,1,0,1,1
6775.0000,1,1,0,1,1
6776.0000,1,1,0,1,1
6777.0000,1,1,0,1,1
6778.0000,1,1,0,1,1
6779.0000,1,1,0,1,1
6780.0000,1,1,0,1,1
6781.0000,1,1,0,1,1
6782.0000,1,1,0,1,1
6783.0000,1,1,0,1,1
6784.0000,1,1,0,1,1
6785.0000,1,1,0,1,1
6786.0000,1,1,0,1,1
6787.0000,1,1,0,1,1
6788.0000,1,1,0,1,1
6789.0000,1,1,0,1,1
6790.0000,1,1,0,1,1
6791.0000,1,1,0,1,1
6792.0000,1,1,0,1,1
6793.0000,1,1,0,1,1
6794.0000,1,1,0,1,1
6795.0000,1,1,0,1,1
6796.0000,1,1,0,1,1
6797.0000,1,1,0,1,1
6798.0000,1,1,0,1,1
6799.0000,1,1,0,1,1
6800.0000,1,1,0,1,1
6801.0000,1,1,0,1,1
6802.0000,1,1,0,1,1
6803.0000,1,1,0,1,1
6804.0000,1,1,0,1,1
6805.0000,1,1,0,1,1
6806.0000,1,1,0,1,1
6807.0000,1,1,0,1,1
6808.0000,1,1,0,1,1
6809.0000,1,1,0,1,1
6810.0000,1,1,0,1,1
6811.0000,1,1,0,1,1
6812.0000,1,1,0,1,1
6813.0000,1,1,0,1,1
6814.0000,1,1,0,1,1
6815.0000,1,1,0,1,1
6816.0000,1,1,0,1,1
6817.0000,1,1,0,1,1
6818.0000,1,1,0,1,1
6819.0000,1,1,0,1,1
6820.0000,1,1,0,1,1
6821.0000,1,1,0,1,1
6822.0000,1,1,0,1,1
6823.0000,1,1,0,1,1
6824.0000,1,1,0,1,1
6825.0000,1,1,0,1,1
6826.0000,1,1,0,1,1
6827.0000,1,1,0,1,1
6828.0000,1,1,0,1,1
6829.0000,1,1,0,1,1
6830.0000,1,1,0,1,1
6831.0000,1,1,0,1,1
6832.0000,1,1,0,1,1
6833.0000,1,1,0,1,1
6834.0000,1,1,0,1,1
6835.0000,1,1,0,1,1
6836.0000,1,1,0,1,1
6837.0000,1,1,0,1,1
6838.0000,1,1,0,1,1
6839.0000,1,1,0,1,1
6840.0000,1,1,0,1,1
6841.0000,1,1,0,1,1
6842.0000,1,1,0,1,1
6843.0000,1,1,0,1,1
6844.0000,1,1,0,1,1
6845.0000,1,1,0,1,1
6846.0000,1,1,0,1,1
6847.0000,1,1,0,1,1
6848.0000,1,1,0,1,1
6849.0000,1,1,0,1,1
6850.0000,1,1,0,1,1
6851.0000,1,1,0,1,1
6852.0000,1,1,0,1,1
6853.0000,1,1,0,1,1
6854.0000,1,1,0,1,1
6855.0000,1,1,0,1,1
6856.0000,1,1,0,1,1
6857.0000,1,1,0,1,1
